ID,title,currency,price,location,links
209,Casa - Carlos Paz -oportunidad- Dueño Vende - Tipo Chalet -3 Dormitorios - 2 Baños - Dos Cocheras -pileta- 168 M2 Construidos -amplio Jardin-terreno 700m 2,U$S,125000,"Díaz Colodrero 126, Villa Carlos Paz, Provincia De Córdoba, Argentina, La Quinta Segunda Sección, Villa Carlos Paz, Córdoba",https://casa.mercadolibre.com.ar/MLA-1308345602-casa-carlos-paz-oportunidad-dueno-vende-tipo-chalet-3-dormitorios-2-banos-dos-cocheras-pileta-168-m2-construidos-amplio-jardin-terreno-700m-2-_JM#position=17&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
210,Casa Venta - Vagues,U$S,120000,"Paraje Vagues, San Antonio De Areco, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-915113429-casa-venta-vagues-_JM#position=18&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
211,Casa 3 Dormitorios Con Pileta Y Quincho . Retasada . Real Oportunidad.,U$S,195000,"Gral Urquiza 1784, San Miguel, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-817286209-casa-3-dormitorios-con-pileta-y-quincho-retasada-real-oportunidad-_JM#position=19&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
212,Venta - Casa En Casuarinas I - Canning,U$S,149000,"Venta - Casa En Casuarinas I - Canning, Canning, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1154432223-venta-casa-en-casuarinas-i-canning-_JM#position=20&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
213,Casa - Flores,U$S,120000,"Perrault Al 1200, Flores, Capital Federal",https://casa.mercadolibre.com.ar/MLA-914685202-casa-flores-_JM#position=21&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
214,Venta | Casa De Dos Plantas Con 3 Dormitorios | Casas De Santa Maria,U$S,189000,"Casas De Santa Maria, Villa Nueva, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1299678352-venta-casa-de-dos-plantas-con-3-dormitorios-casas-de-santa-maria-_JM#position=22&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
215,"Muy Linda Casa En Venta En Carlos Paz, Barrio Los Eucaliptos",U$S,170000,"9 De Julio  480, Los Eucaliptus, Villa Carlos Paz, Córdoba",https://casa.mercadolibre.com.ar/MLA-1106080498-muy-linda-casa-en-venta-en-carlos-paz-barrio-los-eucaliptos-_JM#position=23&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
216,"Casa Con 4 Habitaciones, Quincho Y Patio Con Parrilla En Barracas",U$S,105000,"Juan Madera Al 1600, Barracas, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1191575231-casa-con-4-habitaciones-quincho-y-patio-con-parrilla-en-barracas-_JM#position=24&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
217,"Casa A Estrenar 700mts2 Barrio Privado San Felipe El Deslinde, 150 Canning ",U$S,198000,"El Deslinde 150, Canning, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1290432110-casa-a-estrenar-700mts2-barrio-privado-san-felipe-el-deslinde-150-canning-_JM#position=25&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
218,3 Dorm - Complejo Con Seguridad - A Estrenar,U$S,190000,"La Carolina - Housing La Carolina Village, La Carolina, Córdoba",https://casa.mercadolibre.com.ar/MLA-1146737620-3-dorm-complejo-con-seguridad-a-estrenar-_JM#position=26&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
219,Excelente Casa De 3 Dormitorios - La Bota - Benavidez Oportunidad,U$S,169000,"Piedra Buena - La Bota - Benavidez, Benavídez, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1247180935-excelente-casa-de-3-dormitorios-la-bota-benavidez-oportunidad-_JM#position=27&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
220,Preciosa Casa 5 Ambientes En Country Weekend,U$S,120000,"Club De Campo Week, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1313275903-preciosa-casa-5-ambientes-en-country-weekend-_JM#position=28&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
221,Vendo Casa Quinta Con Pileta En Tandil - Oportunidad,U$S,115000,"De Pietri 3500, Tandil, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1287215956-vendo-casa-quinta-con-pileta-en-tandil-oportunidad-_JM#position=29&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
222,Casa En Venta En Pinamar A 3 Cuadras De La Playa,U$S,190000,"Casa En Venta En Pinamar - Retasada, Pinamar, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1254261008-casa-en-venta-en-pinamar-a-3-cuadras-de-la-playa-_JM#position=30&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
223,Venta Casa 3 Dormitorios C/ Pileta- Castelar Sur,U$S,134900,"Nicolás Granada 3500, Castelar, Provincia De Buenos Aires, Argentina, Morón, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1171080960-venta-casa-3-dormitorios-c-pileta-castelar-sur-_JM#position=31&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
224,Casa En Venta - Península San Pedro - Bariloche - Id: 53770,U$S,128000,"Fulmar 3110, Península De San Pedro, Bariloche, Río Negro",https://casa.mercadolibre.com.ar/MLA-1258826008-casa-en-venta-peninsula-san-pedro-bariloche-id-53770-_JM#position=32&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
225,Líquido! Vendo Urgente Casa Y Complejo De Cabañas ( 3) Se Escuchan Ofertas Y Tomo Dpto Caba 2 Amb En Parte De Pago O Ph En Caba... Dueño Directo ,U$S,159000,"Ruta 17  Km 2, Capilla Del Monte, Punilla, Córdoba",https://casa.mercadolibre.com.ar/MLA-1310137203-liquido-vendo-urgente-casa-y-complejo-de-cabanas-3-se-escuchan-ofertas-y-tomo-dpto-caba-2-amb-en-parte-de-pago-o-ph-en-caba-dueno-directo-_JM#position=33&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
226,"Costa Esmeralda , Barrio Deportiva, Oportunidad!!!",U$S,170000,"Costa Esmeralda Road, Provincia De Buenos Aires, Argentina, Deportivo 1, Costa Esmeralda, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1137619928-costa-esmeralda-barrio-deportiva-oportunidad-_JM#position=34&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
227,Oportunidad Venta Chalet 5 Ambientes Zona Constitucion Mar Del Plata,U$S,119000,"Los Pinares, Mar Del Plata, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1114466366-oportunidad-venta-chalet-5-ambientes-zona-constitucion-mar-del-plata-_JM#position=35&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
228,Vendo Casa En Carlos Paz Golf,U$S,160000,"Carlos Paz Golf 0, Playas De Oro, Villa Carlos Paz, Córdoba",https://casa.mercadolibre.com.ar/MLA-1152489674-vendo-casa-en-carlos-paz-golf-_JM#position=36&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
229,Cabaña Casa Vendo Villa General Belgrano,U$S,110000,"Rivadavia 89, Villa General Belgrano, Córdoba",https://casa.mercadolibre.com.ar/MLA-1322685454-cabana-casa-vendo-villa-general-belgrano-_JM#position=37&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
230,PILAR DEL ESTE,U$S,120000,"Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1150584848-emprendimiento-pilar-del-este-_JM#position=38&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
231,Venta Duplex 4 Amb En Ramos Mejia,U$S,129900,"Constitucion 1254, Ramos Mejía, La Matanza, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1130755691-venta-duplex-4-amb-en-ramos-mejia-_JM#position=39&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
232,"Casa/quinta En Venta | B° Las Casuarinas, Luján.",U$S,160000,"Calle Al 200, Barrio Las Casuarinas, Luján, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1118114670-casaquinta-en-venta-b-las-casuarinas-lujan-_JM#position=40&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
233,Duplex Con 7.30 M2 De Frente.,U$S,170000,"Piedra Buena Al 3400, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1127055579-duplex-con-730-m2-de-frente-_JM#position=41&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
234,"Casa En Venta- Indalecio Gomez Al 70, Lomas De Zamora",U$S,148000,"Indalecio Gomez 70 | Lomas De Zamora, Temperley, Lomas De Zamora, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1100172315-casa-en-venta-indalecio-gomez-al-70-lomas-de-zamora-_JM#position=42&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
235,Comarca De Allende . Casa En Venta . Planta Baja . Lote De 440 M2,U$S,148000,"Alto Peru 5500, Comarca De Allende, Villa Allende, Córdoba",https://casa.mercadolibre.com.ar/MLA-1147844606-comarca-de-allende-casa-en-venta-planta-baja-lote-de-440-m2-_JM#position=43&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
236,Casa En Venta De 2 Dormitorios En Las Cañitas Barrio Privado,U$S,180000,"Ruta C 45 1 58 1, Las Cañitas Barrio Privado, Malagueño, Córdoba",https://casa.mercadolibre.com.ar/MLA-1145955139-casa-en-venta-de-2-dormitorios-en-las-canitas-barrio-privado-_JM#position=44&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
237,Casa Venta Monte Grande Ezeiza Jardin Pileta,U$S,134900,"Adolfo Alsina 0, Monte Grande, Esteban Echeverría, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1128603240-casa-venta-monte-grande-ezeiza-jardin-pileta-_JM#position=45&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
238,Casa - Pilar Del Este Barrio Santa Elena,U$S,140000,"Barrio Santa Elena Lote Al 500, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1145211353-casa-pilar-del-este-barrio-santa-elena-_JM#position=46&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
239,Casa 3 Ambientes Sobre Lote De 420m2  - Villa Adelina,U$S,160000,"Thames Al 1900, Villa Adelina, San Isidro, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1133120611-casa-3-ambientes-sobre-lote-de-420m2-villa-adelina-_JM#position=47&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
240,Preciosa Casa Quinta En Venta En El Trébol La Union Ezeiza,U$S,170000,"Los Chañares 900 - 1200, La Union, Provincia De Buenos Aires, Argentina, El Trebol, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1146268947-preciosa-casa-quinta-en-venta-en-el-trebol-la-union-ezeiza-_JM#position=48&search_layout=grid&type=item&tracking_id=c8a68070-4e51-4086-b959-41dd10b9c859
241,Casa - Playa Serena,U$S,100000,"Calle 2 Ex 4, Mar Del Plata, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1140600386-casa-playa-serena-_JM#position=1&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
242,Casa 3 Ambientes En Venta Barrio El Trébol Ezeiza,U$S,179900,"Los Eucaliptus 1300, El Trebol, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1164593795-casa-3-ambientes-en-venta-barrio-el-trebol-ezeiza-_JM#position=2&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
243,Casa En Venta En Ituzaingó,U$S,150000,"Oribe  1900 Y Thorne, Ituzaingó, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1145374717-casa-en-venta-en-ituzaingo-_JM#position=3&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
244,Casa En Los Cardales - Exaltacion De La Cruz - ,U$S,125000,"Saavedra  500, Country Club Los Cardales, Campana, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1163815592-casa-en-los-cardales-exaltacion-de-la-cruz--_JM#position=4&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
245,Planta Baja - Quincho Con Parrilla - Terraza,U$S,148000,"La Facultad Al 1500. Entre Primera Junta Y Monte, Parque Avellaneda, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1109842622-planta-baja-quincho-con-parrilla-terraza-_JM#position=5&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
246,Dueño Directo Vende Casa A Estrenar En Barrio Privado San Sebastián!,U$S,143000,"J4x6+58 Zelaya, Buenos Aires Province, Argentina, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1290398819-dueno-directo-vende-casa-a-estrenar-en-barrio-privado-san-sebastian-_JM#position=6&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
247,Duplex 4 Ambientes  Con Pileta Climatizada,U$S,195000,"Deán Funes 1400, Villa Adelina, San Isidro, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1231021127-duplex-4-ambientes-con-pileta-climatizada-_JM#position=7&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
248,Hermoso Triplex Ciudad Jardín Immelman 2300,U$S,125000,"Immelman 2300, Ciudad Jardín Lomas Del Palomar, Tres De Febrero, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-915330846-hermoso-triplex-ciudad-jardin-immelman-2300-_JM#position=8&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
249,Casa Traslasierra.  Acepto Departamento Para Estudiantes En Córdoba Y Vehículo Vendo Urgente!! Escucho Propuestas.,U$S,120000,"Camino A Las Chacras 5885, Provincia De Córdoba, Argentina, Villa De Las Rosas, San Javier, Córdoba",https://casa.mercadolibre.com.ar/MLA-1283531706-casa-traslasierra-acepto-departamento-para-estudiantes-en-cordoba-y-vehiculo-vendo-urgente-escucho-propuestas-_JM#position=9&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
250,Chalet Tradicional En Zona Tranquila De Valeria ,U$S,105000,"Esparza 500, Valeria Del Mar, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1184352354-chalet-tradicional-en-zona-tranquila-de-valeria-_JM#position=10&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
251,Venta Flores Ph Duplex 4ambientes Con Cochera Cubierta,U$S,169000,"Morón 3769, Buenos Aires, Argentina, Floresta, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1127197151-venta-flores-ph-duplex-4ambientes-con-cochera-cubierta-_JM#position=11&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
252,"Venta De Casa Para 3 Familias, Cochera Y Quincho En Villa Dominico (28215)",U$S,110000,"Mansilla Al 4200, Villa Domínico, Avellaneda, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1130368057-venta-de-casa-para-3-familias-cochera-y-quincho-en-villa-dominico-28215-_JM#position=12&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
253,"Casa Duplex De 3 Dormitorios  Pileta , Barrio Cotevi  - Ciudad Evita",U$S,179000,"El Pindo Al 3000, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1191810019-casa-duplex-de-3-dormitorios-pileta-barrio-cotevi-ciudad-evita-_JM#position=13&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
254,Venta Casa Lanus Centro 3 Ambientes 1 Cochera Sin Expensas Con Camaras De Seguridad,U$S,100000,"Margarita Weild 1930, Lanús Este, Lanús, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-827854191-venta-casa-lanus-centro-3-ambientes-1-cochera-sin-expensas-con-camaras-de-seguridad-_JM#position=14&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
255,"Casa/ Duplex De 4 Amb Puertas Del Sol , Sadop Ciudad Evita",U$S,159900,"El Eucaliptus Al 4600, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1150207095-casa-duplex-de-4-amb-puertas-del-sol-sadop-ciudad-evita-_JM#position=15&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
256,¡Oportunidad! I Casas En Venta En Pilar Del Este I Pilar,U$S,138000,"Villa Rosa, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1263501997-emprendimiento-iexcloportunidad-i-casas-en-venta-en-pilar-del-este-i-pilar-_JM#position=16&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
257,Villa Carlos Paz Propiedad A Estrenar,U$S,145000,"Castelli 148, X5152 Villa Carlos Paz, Córdoba, Argentina, Las Malvinas, Villa Carlos Paz, Córdoba",https://casa.mercadolibre.com.ar/MLA-1151750923-villa-carlos-paz-propiedad-a-estrenar-_JM#position=17&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
258,Vendo Casa En San Antonio De Arredondo A Pocos Km De Villa Carlos Paz,U$S,175000,"Krause Al 1000, San Antonio De Arredondo, Punilla, Córdoba",https://casa.mercadolibre.com.ar/MLA-1130043050-vendo-casa-en-san-antonio-de-arredondo-a-pocos-km-de-villa-carlos-paz-_JM#position=18&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
259,"Hermoso Ph 4 Ambientes Con Local, Frente A La Plaza Roca ",U$S,115000,"Artigas Al 5100. Entre Gral. Roca  Y Colon, Villa Ballester, General San Martín, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1159583760-hermoso-ph-4-ambientes-con-local-frente-a-la-plaza-roca-_JM#position=19&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
260,Oportunidad! Casa 2 Dormitorios Con Vista En Housing Villa Carlos Paz,U$S,110000,"Jf3q+v9 Villa Carlos Paz, Cordoba, Argentina, Villa Del Lago, Villa Carlos Paz, Córdoba",https://casa.mercadolibre.com.ar/MLA-1247655041-oportunidad-casa-2-dormitorios-con-vista-en-housing-villa-carlos-paz-_JM#position=20&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
261,Venta Casa 4 Amb. A Estrenar Con Pileta  - Acceso Directo Desde Panamericana ,U$S,169990,"Colectora Oeste Ramal Pilar, B1630, Provincia De Buenos Aires, Argentina, La Cañada De Pilar, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1124266694-venta-casa-4-amb-a-estrenar-con-pileta-acceso-directo-desde-panamericana-_JM#position=21&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
262,"Casa En Venta En Barrio El Rebenque, Canning.",U$S,190000,"Ruta Provincial 58, Canning, Esteban Echeverría, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1157508501-casa-en-venta-en-barrio-el-rebenque-canning-_JM#position=22&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
263,Complejo Turístico Cabañas - Santa Rosa De Calamuchita,U$S,195000,"Santa Rosa De Calamuchita Barrio La Hungría, Calamuchita, Córdoba",https://casa.mercadolibre.com.ar/MLA-1212744106-complejo-turistico-cabanas-santa-rosa-de-calamuchita-_JM#position=23&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
264,Casa En Venta Robles Del Monarca Pilar,U$S,185000,"Los Cedros Y El Robledal, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1316668148-casa-en-venta-robles-del-monarca-pilar-_JM#position=24&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
265,Casa En Venta 7 Ambientes 3 Cocheras En Versalles,U$S,175000,"Marcelo Gamboa 6900, Versalles, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1293041463-casa-en-venta-7-ambientes-3-cocheras-en-versalles-_JM#position=25&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
266,"Oportunidad !!nuevo Precio !!  3 Amb, Olivos, Lote Propio De 10 X 18",U$S,197000,"Warnes 2800, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1178329946-oportunidad-nuevo-precio-3-amb-olivos-lote-propio-de-10-x-18-_JM#position=26&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
267,Venta - Casa 4 Ambientes De 140 M2 En Lote De 1300 M2 Calle Polaris Las Balsas Villa La Angostura,U$S,185000,"Polaris 167, Villa La Angostura, Villa La Angostura, Neuquén",https://casa.mercadolibre.com.ar/MLA-1107122015-venta-casa-4-ambientes-de-140-m2-en-lote-de-1300-m2-calle-polaris-las-balsas-villa-la-angostura-_JM#position=27&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
268,Triplex Al Frente 4 Amb Cochera Ramos Mejia,U$S,100000,"Aquiles  400, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1167365417-triplex-al-frente-4-amb-cochera-ramos-mejia-_JM#position=28&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
269,Casa - Flores,U$S,144900,"Rivera Indarte Al 1200, Flores, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1227954866-casa-flores-_JM#position=29&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
270,Casa - Flores,U$S,119000,"Pedernera Al 1100, Flores, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1105865412-casa-flores-_JM#position=30&search_layout=grid&type=item&tracking_id=23972611-4fb3-4224-8430-f235b5ff4a15
