ID,title,currency,price,location,meters,image,links
186,Duplex  3 Amb En Venta Villa Adelina Patio Cochera,US$,158000,"Paraná 5700, Villa Adelina, Vicente López, Bs.As. G.B.A. Norte",79.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1901487642-duplex-3-amb-en-venta-villa-adelina-patio-cochera-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
187,Venta Depto 4 Amb Con Dep Zona Parque Centenario,US$,189000,"Teniente General Juan Domingo Perón 4400, Almagro, Capital Federal",97.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448086291-venta-depto-4-amb-con-dep-zona-parque-centenario-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
188,"Venta Depto 3 Amb Berazategui , Cochera, Permuta",US$,176000,"149 1200, Berazategui, Bs.As. G.B.A. Sur",95.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448124959-venta-depto-3-amb-berazategui-cochera-permuta-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
189,Venta Departamento 1 Ambiente Con Balcón Frente Al Hotel Provincial - Plaza Colon Mar Del Plata,US$,64900,"Boulevard Maritimo Al 2400, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",30.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901490662-venta-departamento-1-ambiente-con-balcon-frente-al-hotel-provincial-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
190,Departamento En  Venta En Tigre Centro | Dos Ambientes Al Frente,US$,107696,"Departamento EN  Venta EN Tigre Centro | DOS Ambientes AL Frente, Tigre, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447791477-departamento-en-venta-en-tigre-centro-dos-ambientes-al-frente-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
191,Departamento En Palermo Soho - A Estrenar - Amenities - 1 Dorm - Coch - Seguridad - Av. Cordoba,US$,180300,"AV. Cordoba Al 4300, Palermo Soho, Capital Federal",53.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448319073-departamento-en-palermo-soho-a-estrenar-amenities-1-dorm-coch-seguridad-av-cordoba-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
192,Venta Departamento 1 Ambiente Con Balcón - Guemes Mar Del Plata,US$,47900,"Colon Al 1300, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902321474-venta-departamento-1-ambiente-con-balcon-guemes-mar-del-plata-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=7f24417b-eea2-40e4-9b18-732782b5a259
193,Venta 1 Dormitorio - Centro - Amenities - 9 De Julio 1200,US$,140000,"9 De Julio 1200, Centro, Rosario, Santa Fe",68.0,https://http2.mlstatic.com/D_NQ_NP_2X_711559-MLA78976441507_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1902083038-venta-1-dormitorio-centro-amenities-9-de-julio-1200-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
194,Venta Departamento 3 Ambientes Haedo,US$,170000,"Las Bases Al 300 Haedo, Haedo, Morón, Bs.As. G.B.A. Oeste",77.0,https://http2.mlstatic.com/D_NQ_NP_2X_689910-MLA78970648271_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1447996417-venta-departamento-3-ambientes-haedo-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
195,Departamento En Venta 1 Ambiente Centro Mar Del Plata ,US$,41900,"Moreno Al 2200. Entre Corrientes Y Entre Rios, Centro, Mar Del Plata, Bs.As. Costa Atlántica",27.0,https://http2.mlstatic.com/D_NQ_NP_2X_957899-MLA78667934714_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1900135140-departamento-en-venta-1-ambiente-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
196,Venta Departamento 1 Ambiente En Venta * La Perla Mar Del Plata,US$,49500,"Independencia Al 1100, La Perla, Mar Del Plata, Bs.As. Costa Atlántica",27.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899468584-venta-departamento-1-ambiente-en-venta-la-perla-mar-del-plata-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
197,Departamento En Venta 1 Ambiente Plaza Colon Mar Del Plata ,US$,63500,"Brown Al 2000. Entre Buenos Aires Y Tucuman, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",32.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898843860-departamento-en-venta-1-ambiente-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
198,Tour Virtual Casa De 3 Dormitorios Con Local Independiente - Barrio San Juan Mar Del Plata,US$,139000,"Avellaneda Al 4500, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447556291-tour-virtual-casa-de-3-dormitorios-con-local-independiente-barrio-san-juan-mar-del-plata-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
199,Departamento En Venta 2 Ambientes Centro Mar Del Plata ,US$,78900,"Corrientes Al 1800. Entre Belgrano Y Rivadavia, Centro, Mar Del Plata, Bs.As. Costa Atlántica",36.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898830770-departamento-en-venta-2-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
200,"Terreno Lote  En Venta En San Sebastian - Area 12, San Sebastian, Escobar",US$,40000,"Area 12 Ntra Sra. De La Asuncion, San Sebastián, Escobar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1901973596-terreno-lote-en-venta-en-san-sebastian-area-12-san-sebastian-escobar-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
201,Reservado Departamento 1 Ambiente Con Balcón - Plaza Colon Mar Del Plata,US$,52900,"* Falucho Al 2000, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447659181-reservado-departamento-1-ambiente-con-balcon-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
202,Venta Departamento 3 Ambientes C/ Dependencia. Balcón . Cochera . Apto Crédito . Flores,US$,145000,"Av. Gaona 2600, Flores, Capital Federal",80.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1903134054-venta-departamento-3-ambientes-c-dependencia-balcon-cochera-apto-credito-flores-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
203,Departamento Venta En San Martin Centro 4 Ambientes,US$,93500,"Sarmiento  Al 2000, San Martín Centro, General San Martín, Bs.As. G.B.A. Norte",133.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448238975-departamento-venta-en-san-martin-centro-4-ambientes-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
204,"Casa En Venta En Cardales Village, Campana",US$,185000,"Cardales Village, Cardales Village, Campana, Buenos Aires Interior",143.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448029431-casa-en-venta-en-cardales-village-campana-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
205,Venta. Departamento De 2 Dormitorios Con Balcón. Barrio Lourdes. Rosario,US$,127000,"Av. Pellegrini 2632 | 2 Dormitorios (04-02), Centro, Rosario, Santa Fe",64.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901491186-venta-departamento-de-2-dormitorios-con-balcon-barrio-lourdes-rosario-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
206,Venta Dúplex 4 Ambientes Con Trotadora Para Autos - Villa Primera Mar Del Plata,US$,135000,"Francia Al 200, Mar Del Plata, Bs.As. Costa Atlántica",80.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1901516542-venta-duplex-4-ambientes-con-trotadora-para-autos-villa-primera-mar-del-plata-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
207,Venta Departamento 3 Ambientes Con Balcón Y Cochera - Centro Mar Del Plata,US$,135000,"Corrientes Al 1700, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901554958-venta-departamento-3-ambientes-con-balcon-y-cochera-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
208,Venta Departamento 4 Dormitorios Piso Centro,US$,129000,"Jujuy 100, Centro, Córdoba",121.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448086317-venta-departamento-4-dormitorios-piso-centro-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
209,"Terreno Lote Interno  En Venta Ubicado En San Sebastian - Area 1, Escobar Y Alrededores",US$,35000,"Boote Y J Hernandez, San Sebastián, Escobar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1447999129-terreno-lote-interno-en-venta-ubicado-en-san-sebastian-area-1-escobar-y-alrededores-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
210,Ph Venta Ciudadela Norte 3 Ambientes Al Frente,US$,77000,"Cabildo 600, Ciudadela, Tres De Febrero, Bs.As. G.B.A. Oeste",68.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1901073132-ph-venta-ciudadela-norte-3-ambientes-al-frente-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
211,Departamento En Venta 3 Ambientes Mar Del Plata,US$,109900,"Independencia Al 700. Entre Chacabuco Y Ayacucho, La Perla, Mar Del Plata, Bs.As. Costa Atlántica",50.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900122400-departamento-en-venta-3-ambientes-mar-del-plata-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
212,Tour Virtual Departamento 2 Ambientes Con Balcón Saliente - Guemes Mar Del Plata,US$,68500,"Olavarria Al 2300, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",36.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902321476-tour-virtual-departamento-2-ambientes-con-balcon-saliente-guemes-mar-del-plata-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
213,"Terreno Lote  En Venta En San Sebastian - Area 13, San Sebastian, Escobar",US$,35000,"Area 13 Ntra Señora Del Carmen, San Sebastián, Escobar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1901961124-terreno-lote-en-venta-en-san-sebastian-area-13-san-sebastian-escobar-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
214,Departamento En Venta 2 Ambientes Centro Mar Del Plata ,US$,83900,"Entre Rios Al 1800. Entre Belgrano Y Rivadavia, Centro, Mar Del Plata, Bs.As. Costa Atlántica",42.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900122828-departamento-en-venta-2-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
215,Reservado Departamento En Venta 3 Ambientes Mar Del Plata,US$,179900,"Almirante Brown Al 800. Entre Paunero Y General Lavalle, Mar Del Plata, Bs.As. Costa Atlántica",70.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900031650-reservado-departamento-en-venta-3-ambientes-mar-del-plata-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
216,"Apto Vivienda, 143m2 + Coch. + Seg. 24hs. + A/c Y Cal. Cent ",US$,140000,"Moreno Al 500. Entre Perú Y Bolívar, Monserrat, Capital Federal",144.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1447526109-apto-vivienda-143m2-coch-seg-24hs-ac-y-cal-cent-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
217,Venta Departamento 4 Ambientes En Venta ~ Centro Mar Del Plata,US$,129900,"Santa Fe Al 2000, Centro, Mar Del Plata, Bs.As. Costa Atlántica",76.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899468588-venta-departamento-4-ambientes-en-venta-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
218,Venta Departamento 1 Ambiente Con Balcón Saliente - Plaza Colon Mar Del Plata,US$,54900,"Lamadrid Al 2300, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902370280-venta-departamento-1-ambiente-con-balcon-saliente-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
219,Venta Departamento 1 Ambiente Con Balcón Francés - Centro Mar Del Plata,US$,49500,"Belgrano Al 2200, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448196367-venta-departamento-1-ambiente-con-balcon-frances-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
220,Casa Barrio Cerrado Laguna Azul Pileta Ezeiza,US$,129990,"Laguna Azul, Ezeiza, Bs.As. G.B.A. Sur",110.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448157435-casa-barrio-cerrado-laguna-azul-pileta-ezeiza-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
221,Casa Con Terreno Propio De 111m² A Reciclar Terraza Y Parrilla Gran Oportunidad!,US$,135000,"Constitución  Al 2800, San Cristóbal, Capital Federal",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1448046773-casa-con-terreno-propio-de-111m-a-reciclar-terraza-y-parrilla-gran-oportunidad-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
222,Venta Departamento 1 Ambiente Con Balcón Y Espacio De Cochera - Paseo Aldrey Mar Del Plata,US$,59000,"Las Heras Al 2300, Terminal Vieja, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901554960-venta-departamento-1-ambiente-con-balcon-y-espacio-de-cochera-paseo-aldrey-mar-del-plata-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
223,Venta Ph 3 Ambientes Con Terraza Propia - San José Mar Del Plata,US$,115000,"Laprida Al 3500, San José, Mar Del Plata, Bs.As. Costa Atlántica",78.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1447633839-venta-ph-3-ambientes-con-terraza-propia-san-jose-mar-del-plata-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
224,Reservado Departamento 3 Ambientes Reciclado - Edificio Argel - Plaza Colon Mar Del Plata,US$,122900,"* Colon Al 2200, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",65.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447556299-reservado-departamento-3-ambientes-reciclado-edificio-argel-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
225,Reservado Departamento 2 Ambientes Con Balcón Saliente - Centro Mar Del Plata,US$,81900,"* Luro Al 2400, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447556293-reservado-departamento-2-ambientes-con-balcon-saliente-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
226,Venta Departamento De 1 Ambiente Con Balcon Saliente - Guemes Mar Del Plata,US$,59900,"Brown Al 1400, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",26.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447543377-venta-departamento-de-1-ambiente-con-balcon-saliente-guemes-mar-del-plata-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
227,Departamento En Venta 1 Ambiente Centro Mar Del Plata,US$,49900,"Santa Fe Al 1800. Entre Belgrano  Y Rivadavia, Centro, Mar Del Plata, Bs.As. Costa Atlántica",25.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900083470-departamento-en-venta-1-ambiente-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
228,Reservado Departamento 3 Ambientes Reciclado - Centro Mar Del Plata,US$,74900,"* Santa Fe Al 1900, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902334154-reservado-departamento-3-ambientes-reciclado-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
229,Venta Ph 3 Ambientes Con Terraza Propia - San José Mar Del Plata,US$,62900,"Castelli Al 3500, San José, Mar Del Plata, Bs.As. Costa Atlántica",48.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1902334152-venta-ph-3-ambientes-con-terraza-propia-san-jose-mar-del-plata-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=1eadb604-11b4-49e3-8615-38df9042e2ba
