ID,title,currency,price,links
464,"Venta Hermosa Casa En B° Los Arenales, Escobar",U$S,185000,https://casa.mercadolibre.com.ar/MLA-1153849264-venta-hermosa-casa-en-b-los-arenales-escobar-_JM#position=32&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
465,Venta 2 Casas Sobre 3 Lotes En Canal Del Este Delta Tigre,U$S,200000,https://casa.mercadolibre.com.ar/MLA-1319785302-venta-2-casas-sobre-3-lotes-en-canal-del-este-delta-tigre-_JM#position=33&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
466,Casa En Venta 5 Ambientes A 150 Mts De Av Bunge Pinamar,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1224102744-casa-en-venta-5-ambientes-a-150-mts-de-av-bunge-pinamar-_JM#position=34&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
467,Casa En Venta En Ituzaingó,U$S,150000,https://casa.mercadolibre.com.ar/MLA-912118914-casa-en-venta-en-ituzaingo-_JM#position=35&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
468,Venta! Duplex 3 Dormitorios En Colinas De Manantiales!!! Cochera Doble! Galería Y Asador!,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1297400061-venta-duplex-3-dormitorios-en-colinas-de-manantiales-cochera-doble-galeria-y-asador-_JM#position=36&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
469,Casas En Venta La Plata Sobre Avenida 38,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1161083397-casas-en-venta-la-plata-sobre-avenida-38-_JM#position=37&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
470, Don Torcuato Vendo Casa-  Próxima A Panamericana Y R 202,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1153814324-don-torcuato-vendo-casa-proxima-a-panamericana-y-r-202-_JM#position=38&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
471,Casa En Venta En Ramos Mejía,U$S,170000,https://casa.mercadolibre.com.ar/MLA-884844563-casa-en-venta-en-ramos-mejia-_JM#position=39&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
472,Retasado!! Dúplex A Estrenar De 3 Dorm En Docta Boulevard - Etapa 1!,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1167759847-retasado-duplex-a-estrenar-de-3-dorm-en-docta-boulevard-etapa-1-_JM#position=40&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
473,Casa - Las Victorias,U$S,177000,https://casa.mercadolibre.com.ar/MLA-1184448743-casa-las-victorias-_JM#position=41&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
474,Quinta - City Bell,U$S,113300,https://casa.mercadolibre.com.ar/MLA-1299906918-quinta-city-bell-_JM#position=42&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
475,"Casa A Reciclar  O Lote Para Emprendimiento (8,66  X 16,70) - Villa Devoto",U$S,150000,https://casa.mercadolibre.com.ar/MLA-1259241106-casa-a-reciclar-o-lote-para-emprendimiento-866-x-1670-villa-devoto-_JM#position=43&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
476,Casa - Villa Luro,U$S,200000,https://casa.mercadolibre.com.ar/MLA-1190754166-casa-villa-luro-_JM#position=44&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
477,Hermosa Casa 2 Dormitorios En Venta. Calidad Y Diseño - Barrio Abierto Las Tardes,U$S,155000,https://casa.mercadolibre.com.ar/MLA-1142791100-hermosa-casa-2-dormitorios-en-venta-calidad-y-diseno-barrio-abierto-las-tardes-_JM#position=45&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
478,"Venta Casa 4 Ambientes Con Local, Cochera, Quincho Con Parrilla Y Terraza En Wilde (29620)",U$S,169000,https://casa.mercadolibre.com.ar/MLA-1132883950-venta-casa-4-ambientes-con-local-cochera-quincho-con-parrilla-y-terraza-en-wilde-29620-_JM#position=46&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
479,Casa En Venta - Barrio Sur,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1157512147-casa-en-venta-barrio-sur-_JM#position=47&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
480,Casa 4 Ambientes Formosa 662 Tortuguitas,U$S,135000,https://casa.mercadolibre.com.ar/MLA-1249405055-casa-4-ambientes-formosa-662-tortuguitas-_JM#position=48&search_layout=grid&type=item&tracking_id=4bd9d719-d1e5-48cc-8c75-3fce6f9c8a0f
481,Casa En Temperley Oeste. Barrio Inglés. A Dos Cuadras De Estación Temperley. Dueños Directos. Sin Deudas.,U$S,140000,https://casa.mercadolibre.com.ar/MLA-1337733947-casa-en-temperley-oeste-barrio-ingles-a-dos-cuadras-de-estacion-temperley-duenos-directos-sin-deudas-_JM#position=1&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
482,"Casa En Venta Canning, Barrio Cerrado Campo Azul, Ruta 58, Gran Lote Con Pileta Y Parrilla!",U$S,190000,https://casa.mercadolibre.com.ar/MLA-1317492937-casa-en-venta-canning-barrio-cerrado-campo-azul-ruta-58-gran-lote-con-pileta-y-parrilla-_JM#position=2&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
483,"Venta Hermosa Casa Y Departamento Amueblados, Malvones Nro. 41, Costa Del Este, La Costa",U$S,130000,https://casa.mercadolibre.com.ar/MLA-1279872874-venta-hermosa-casa-y-departamento-amueblados-malvones-nro-41-costa-del-este-la-costa-_JM#position=3&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
484,Duplex 5 Amb Con Piscina En B. Democracia - Ciudad Evita,U$S,155000,https://casa.mercadolibre.com.ar/MLA-1174721915-duplex-5-amb-con-piscina-en-b-democracia-ciudad-evita-_JM#position=4&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
485,Cod. 313 - Hermosa Casa En Ostende,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1120915167-cod-313-hermosa-casa-en-ostende-_JM#position=5&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
486,Venta Casa 4 Ambientes Con Pileta Y Gran Quincho ,U$S,169900,https://casa.mercadolibre.com.ar/MLA-1327059327-venta-casa-4-ambientes-con-pileta-y-gran-quincho-_JM#position=6&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
487,"D U E Ñ O. Oportunidad! Escucho Ofertas. Casa De 5 Ambientes, 5 Baños, Quincho De Dos Plantas Con Pileta A Mts De Autopista Financiación Hasta El 40%. Apto Geriátrico!",U$S,139000,https://casa.mercadolibre.com.ar/MLA-1288666976-d-u-e-n-o-oportunidad-escucho-ofertas-casa-de-5-ambientes-5-banos-quincho-de-dos-plantas-con-pileta-a-mts-de-autopista-financiacion-hasta-el-40-apto-geriatrico-_JM#position=7&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
488,Barrio Decs - Tortugas - Financiación - Tenemos Todas Las Unidades,U$S,129000,https://casa.mercadolibre.com.ar/MLA-1165030432-barrio-decs-tortugas-financiacion-tenemos-todas-las-unidades-_JM#position=8&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
489,Casa Venta En  El Cerrito ,U$S,190000,https://casa.mercadolibre.com.ar/MLA-1131696116-casa-venta-en-el-cerrito-_JM#position=9&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
490,Abril Club de Campo,U$S,111111,https://casa.mercadolibre.com.ar/MLA-1157629712-abril-club-de-campo-_JM#position=10&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
491,Casa En Venta 3 Dormitorios Villa Elisa Pileta,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1242345988-casa-en-venta-3-dormitorios-villa-elisa-pileta-_JM#position=11&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
492,"Casa Temperley, Quincho, Pileta, Acepta Permuta",U$S,159000,https://casa.mercadolibre.com.ar/MLA-1275521002-casa-temperley-quincho-pileta-acepta-permuta-_JM#position=12&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
493,Casa Venta San Ramiro Pilar Del Este,U$S,190000,https://casa.mercadolibre.com.ar/MLA-1271536619-casa-venta-san-ramiro-pilar-del-este-_JM#position=13&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
494,Casa 4 Ambientes Mas Departamento,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1136525342-casa-4-ambientes-mas-departamento-_JM#position=14&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
495,"Casa Premiun En La Mejor Zona De Rio Ceballos - 4 Dorm, Patio Con Pileta, Cochera Para 3 Autos Y Mas! La Vemos?",U$S,138000,https://casa.mercadolibre.com.ar/MLA-1187755891-casa-premiun-en-la-mejor-zona-de-rio-ceballos-4-dorm-patio-con-pileta-cochera-para-3-autos-y-mas-la-vemos-_JM#position=15&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
496,Hermosa Casa 4 Amb C Pileta Climatizada Longchamps,U$S,140900,https://casa.mercadolibre.com.ar/MLA-1276192758-hermosa-casa-4-amb-c-pileta-climatizada-longchamps-_JM#position=16&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
497,Casa En Housing Tres Dormitorios - La Carolina Zona Norte,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1167325626-casa-en-housing-tres-dormitorios-la-carolina-zona-norte-_JM#position=17&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
498,Casa - Barrio Parque Leloir,U$S,200000,https://casa.mercadolibre.com.ar/MLA-912294259-casa-barrio-parque-leloir-_JM#position=18&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
499,Casa En Venta En Ituzaingó,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1145612375-casa-en-venta-en-ituzaingo-_JM#position=19&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
500,Venta Casa 5 Ambientes Con Parque Y Piscina ,U$S,199000,https://casa.mercadolibre.com.ar/MLA-1221806280-venta-casa-5-ambientes-con-parque-y-piscina-_JM#position=20&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
501,Venta Casa 3 Ambientes Quincho Cochera Oportunidad,U$S,159000,https://casa.mercadolibre.com.ar/MLA-1275322184-venta-casa-3-ambientes-quincho-cochera-oportunidad-_JM#position=21&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
502,Venta Casa A La Laguna En San Sebastian Tres Dormitorios!,U$S,156900,https://casa.mercadolibre.com.ar/MLA-1248651308-venta-casa-a-la-laguna-en-san-sebastian-tres-dormitorios-_JM#position=22&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
503,"Se Vende Casa Nueva Completamente Amoblada En Barrio Privado, Muy Tranquilo Y Seguro, Con Lote De 1.000 Mts. Excelente Oportunidad!",U$S,110000,https://casa.mercadolibre.com.ar/MLA-1310544683-se-vende-casa-nueva-completamente-amoblada-en-barrio-privado-muy-tranquilo-y-seguro-con-lote-de-1000-mts-excelente-oportunidad-_JM#position=23&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
504,Venta - Casa - Tigre Centro - Tigre,U$S,169000,https://casa.mercadolibre.com.ar/MLA-934657419-venta-casa-tigre-centro-tigre-_JM#position=24&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
505,Venta Casa 3 Dormitorios Frente Dino Rodríguez Del Busto,U$S,138000,https://casa.mercadolibre.com.ar/MLA-1242335245-venta-casa-3-dormitorios-frente-dino-rodriguez-del-busto-_JM#position=25&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
506,Venta De Casa  4 Ambientes En Ituzaingo. ,U$S,172000,https://casa.mercadolibre.com.ar/MLA-1116140717-venta-de-casa-4-ambientes-en-ituzaingo-_JM#position=26&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
507,Venta Duplex En Complejo 2dorm 2bñs(proyectado Para Ampliar),U$S,104000,https://casa.mercadolibre.com.ar/MLA-1125233916-venta-duplex-en-complejo-2dorm-2bnsproyectado-para-ampliar-_JM#position=27&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
508,"Venta Casa 5 Ambientes Con Cochera, Patio Y Balcón Aterrazado En Wilde (28027)",U$S,150000,https://casa.mercadolibre.com.ar/MLA-1299633858-venta-casa-5-ambientes-con-cochera-patio-y-balcon-aterrazado-en-wilde-28027-_JM#position=28&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
509,Excelente Chalet 5/ 6 Amb! ,U$S,175000,https://casa.mercadolibre.com.ar/MLA-932618899-excelente-chalet-5-6-amb-_JM#position=29&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
510,Dueño  Ph 3 Ambientes Al Frente - Entrada Independiente Con Terraza Y Parrilla. Nuevo Valor,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1291742954-dueno-ph-3-ambientes-al-frente-entrada-independiente-con-terraza-y-parrilla-nuevo-valor-_JM#position=30&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
511,Casa De  4 Ambientes Con Quincho - Ciudad Evita,U$S,127000,https://casa.mercadolibre.com.ar/MLA-1174772746-casa-de-4-ambientes-con-quincho-ciudad-evita-_JM#position=31&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
512,Impecable Casa 4 Ambientes Con Patio En Barracas,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1272855015-impecable-casa-4-ambientes-con-patio-en-barracas-_JM#position=32&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
513,Casa 3 Amb. Refaccionada S/l 10x34m² C/3 Deptos. - Ramos Mejia,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1204874788-casa-3-amb-refaccionada-sl-10x34m-c3-deptos-ramos-mejia-_JM#position=33&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
514,Casa 3 Ambientes A Pasos De La Playa,U$S,195000,https://casa.mercadolibre.com.ar/MLA-1233271890-casa-3-ambientes-a-pasos-de-la-playa-_JM#position=34&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
515,Casa Venta San Ramon Pilar Del Este,U$S,140000,https://casa.mercadolibre.com.ar/MLA-1192732223-casa-venta-san-ramon-pilar-del-este-_JM#position=35&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
516,Venta Casa De 3 Dormitorios Con Parque Piscina Cochera En Funes,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1163467575-venta-casa-de-3-dormitorios-con-parque-piscina-cochera-en-funes-_JM#position=36&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
517,Venta Casa 2 Plantas - 4 Dormitorios Sauna Y Jacuzzi,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1203035075-venta-casa-2-plantas-4-dormitorios-sauna-y-jacuzzi-_JM#position=37&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
518,491 E 133 Y 134 Dúplex Interno Con Parque,U$S,119000,https://casa.mercadolibre.com.ar/MLA-925493754-491-e-133-y-134-duplex-interno-con-parque-_JM#position=38&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
519,Venta Urgente Escucha Ofertas Triplex 5 Ambientes En Excelente Ubicación,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1179260436-venta-urgente-escucha-ofertas-triplex-5-ambientes-en-excelente-ubicacion-_JM#position=39&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
520,"Ph 3 Ambientes Con Jardin Y Patio, Cochera.",U$S,150000,https://casa.mercadolibre.com.ar/MLA-1142553355-ph-3-ambientes-con-jardin-y-patio-cochera-_JM#position=40&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
521,Linda Casa En  Valeria Del Mar,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1129355016-linda-casa-en-valeria-del-mar-_JM#position=41&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
522,Venta Casa  Patio Cochera  Echesortu 3 Dormitorios Venta,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1110708201-venta-casa-patio-cochera-echesortu-3-dormitorios-venta-_JM#position=42&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
523,Permuta Por Casa En Pinamar ,U$S,180000,https://casa.mercadolibre.com.ar/MLA-861673503-permuta-por-casa-en-pinamar-_JM#position=43&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
524,Venta Casa En Benavidez En Santa Ana Ii A Estrenar. Los Barrios Cerrados Fueron Desde El 2018 El Único Resguardo De Valor En Dólares Que Protege Tu Inversión. Inmobiliaria Profesionalidad,U$S,133000,https://casa.mercadolibre.com.ar/MLA-1200711036-venta-casa-en-benavidez-en-santa-ana-ii-a-estrenar-los-barrios-cerrados-fueron-desde-el-2018-el-unico-resguardo-de-valor-en-dolares-que-protege-tu-inversion-inmobiliaria-profesionalidad-_JM#position=44&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
525,Casas En Venta Barrio Cerrado Villa Elisa ,U$S,149000,https://casa.mercadolibre.com.ar/MLA-1160931009-casas-en-venta-barrio-cerrado-villa-elisa-_JM#position=45&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
526,Venta Casa Chalet 3 Ambientes 2 Dormitorios Lote Propio  Cochera Garage Jardin Y Patio - A Metros De Avenida Y Estacion Tren - Peru 900 - Villa Martelli Vicente Lopez Florida,U$S,135000,https://casa.mercadolibre.com.ar/MLA-918510980-venta-casa-chalet-3-ambientes-2-dormitorios-lote-propio-cochera-garage-jardin-y-patio-a-metros-de-avenida-y-estacion-tren-peru-900-villa-martelli-vicente-lopez-florida-_JM#position=46&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
527,Venta De Vivienda En Villa General Belgrano -viv0156,U$S,120000,https://casa.mercadolibre.com.ar/MLA-928624731-venta-de-vivienda-en-villa-general-belgrano-viv0156-_JM#position=47&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
528,Casa Quinta - En Venta - 6 Ambientes - Con Pileta - Zona Norte,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1318630215-casa-quinta-en-venta-6-ambientes-con-pileta-zona-norte-_JM#position=48&search_layout=grid&type=item&tracking_id=691e23e8-73cb-4650-be35-17178cf0c3c3
529,Venta Monte Grande Barrio Los Mirasoles - Casa 3 Dormitorios - Toma Lote En Barrio Cerrado De Canning En Parte De Pago,U$S,164999,https://casa.mercadolibre.com.ar/MLA-1137405444-venta-monte-grande-barrio-los-mirasoles-casa-3-dormitorios-toma-lote-en-barrio-cerrado-de-canning-en-parte-de-pago-_JM#position=1&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
530,Casa Frida Mar De Las Pampas,U$S,135000,https://casa.mercadolibre.com.ar/MLA-923526885-casa-frida-mar-de-las-pampas-_JM#position=2&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
531,Dueño Directo! Excelente Negocio! Bajamos El Precio!! Casa En Venta Las Marías San Carlos De Bariloche,U$S,135000,https://casa.mercadolibre.com.ar/MLA-1315062181-dueno-directo-excelente-negocio-bajamos-el-precio-casa-en-venta-las-marias-san-carlos-de-bariloche-_JM#position=3&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
532,Chalet De 2 Dormitorios Y Jardin Con Parrilla.,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1256845186-chalet-de-2-dormitorios-y-jardin-con-parrilla-_JM#position=4&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
533,"Oportunidad!!! 1200mt, Con  Jardin Y Pileta!",U$S,190000,https://casa.mercadolibre.com.ar/MLA-1146186630-oportunidad-1200mt-con-jardin-y-pileta-_JM#position=5&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
534,Venta Casa Barrio Laguna Azul - Carlos Spegazzini,U$S,100000,https://casa.mercadolibre.com.ar/MLA-1245132875-venta-casa-barrio-laguna-azul-carlos-spegazzini-_JM#position=6&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
535,Irrepetible Casa En Shaw Golf - Toma Inmueble En Parte De Pago En Pinamar,U$S,195000,https://casa.mercadolibre.com.ar/MLA-1262735841-irrepetible-casa-en-shaw-golf-toma-inmueble-en-parte-de-pago-en-pinamar-_JM#position=7&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
536,"Casa  En Venta Ubicado En San Ramón 206, Pilar Del Este, G.b.a. Zona Norte",U$S,115000,https://casa.mercadolibre.com.ar/MLA-1174713834-casa-en-venta-ubicado-en-san-ramon-206-pilar-del-este-gba-zona-norte-_JM#position=8&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
537,Muy Buen Chalet De 3/4 Ambientes En Una Plata C/ Cochera Y P,U$S,178000,https://casa.mercadolibre.com.ar/MLA-1176475438-muy-buen-chalet-de-34-ambientes-en-una-plata-c-cochera-y-p-_JM#position=9&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
538,Venta - Casa - Barrio Los Pinos - Exaltación De La Cruz,U$S,140000,https://casa.mercadolibre.com.ar/MLA-1132904566-venta-casa-barrio-los-pinos-exaltacion-de-la-cruz-_JM#position=10&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
539,Casas En Venta En Pilar Del Este I San Ramón I San Ramiro I Pilar I ¡Oportunidad!,U$S,148000,https://casa.mercadolibre.com.ar/MLA-1263578488-emprendimiento-casas-en-venta-en-pilar-del-este-i-san-ramoacuten-i-san-ramiro-i-pilar-i-iexcloportunidad-_JM#position=11&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
540,"Casas En Venta En La Plata, 3 Dormitorios.",U$S,177000,https://casa.mercadolibre.com.ar/MLA-1199910600-casas-en-venta-en-la-plata-3-dormitorios-_JM#position=12&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
541,Solido Duplex En Excelente Estado Digno De Ver,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1138859983-solido-duplex-en-excelente-estado-digno-de-ver-_JM#position=13&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
542,"Casa En Venta. 3 Dormitorios. Pileta. Barrio Santa Ines, Comarcas De Lujan. Zona Oeste.",U$S,198000,https://casa.mercadolibre.com.ar/MLA-1161889178-casa-en-venta-3-dormitorios-pileta-barrio-santa-ines-comarcas-de-lujan-zona-oeste-_JM#position=14&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
543,Casa A Estrenar - Funes,U$S,100000,https://casa.mercadolibre.com.ar/MLA-1150651756-casa-a-estrenar-funes-_JM#position=15&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
544,Juniors-3 Dorm-4 Baños-impecable Estado-zona Central Del Barrio,U$S,155000,https://casa.mercadolibre.com.ar/MLA-1148924988-juniors-3-dorm-4-banos-impecable-estado-zona-central-del-barrio-_JM#position=16&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
545,"Venta De 2 Cabañas En Mar Azul, A 2 Cuadras Del Mar",U$S,129000,https://casa.mercadolibre.com.ar/MLA-1292210964-venta-de-2-cabanas-en-mar-azul-a-2-cuadras-del-mar-_JM#position=17&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
546,"Casa En Venta, Boulogne, Patio, 2 Dormitorios, Play, Comedor, Living, 2 Cocheras",U$S,118000,https://casa.mercadolibre.com.ar/MLA-1171707579-casa-en-venta-boulogne-patio-2-dormitorios-play-comedor-living-2-cocheras-_JM#position=18&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
547,Hermosa Casa En Venta En San Nicolas 2° Seccion,U$S,155000,https://casa.mercadolibre.com.ar/MLA-1130307621-hermosa-casa-en-venta-en-san-nicolas-2-seccion-_JM#position=19&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
548,Casa - Mart.-fleming/panam.,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1128069767-casa-mart-flemingpanam-_JM#position=20&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
549,Casa En Venta En Barrio Cerrado Moreno,U$S,155000,https://casa.mercadolibre.com.ar/MLA-1129278137-casa-en-venta-en-barrio-cerrado-moreno-_JM#position=21&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
550,Casa Parque Avellaneda 4 Amb 147m2 3 Baños ,U$S,158000,https://casa.mercadolibre.com.ar/MLA-1327978509-casa-parque-avellaneda-4-amb-147m2-3-banos-_JM#position=22&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
551,Casa 3 Dormitorios. Country Cuatro Hojas. Mendiolaza,U$S,166000,https://casa.mercadolibre.com.ar/MLA-1199795062-casa-3-dormitorios-country-cuatro-hojas-mendiolaza-_JM#position=23&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
552,Venta Casa Estrenar 4 Amb 84m2 Lote 230m2 Premium Altos Del Norte Bº Norte Villa La Angostura (uf4),U$S,170000,https://casa.mercadolibre.com.ar/MLA-1121187841-venta-casa-estrenar-4-amb-84m2-lote-230m2-premium-altos-del-norte-b-norte-villa-la-angostura-uf4-_JM#position=24&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
553,"Casa  En Venta 2 Dormitorios En Una Planta, Villa Belgrano Housing",U$S,145000,https://casa.mercadolibre.com.ar/MLA-1186057271-casa-en-venta-2-dormitorios-en-una-planta-villa-belgrano-housing-_JM#position=25&search_layout=grid&type=item&tracking_id=516f71b5-4925-4206-9e6a-d7ca4129d9d4
