ID,title,currency,price,location,meters,image,links
160,"Casa A Estrenar En Barrio Privado Santa Isabel 2, Maschwitz.",US$,174900,"Santa Isabel 2, Santa Isabel, Escobar, Bs.As. G.B.A. Norte",165.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902974864-casa-a-estrenar-en-barrio-privado-santa-isabel-2-maschwitz-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
161,Casa Venta 4 Ambientes Pompeya Jardin Y Garage,US$,199999,"Río Cuarto 4500, Nueva Pompeya, Capital Federal",162.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1903259874-casa-venta-4-ambientes-pompeya-jardin-y-garage-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
162,Casa En Venta Barrio La Codorniz Alto Los Cardales Campana,US$,189000,"La Codorniz 100, La Codorniz, Exaltación De La Cruz, Buenos Aires Interior",195.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447096005-casa-en-venta-barrio-la-codorniz-alto-los-cardales-campana-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
163,"Venta De Casa 4 Dormitorios En  Barrio San Felipe, Canning",US$,199000,"Casa En Barrio San Felipe, Canning, Canning, Ezeiza, Bs.As. G.B.A. Sur",142.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898441956-venta-de-casa-4-dormitorios-en-barrio-san-felipe-canning-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
164,Venta De Casa De 3 Ambientes Con Local Y Patio En Wilde,US$,158000,"Fabian Onsari  Al 1500, Wilde, Avellaneda, Bs.As. G.B.A. Sur",169.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1899537488-venta-de-casa-de-3-ambientes-con-local-y-patio-en-wilde-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
165,Casa A Pasos Del Centro De Quilmes,US$,180000,"Moreno Casi Ortiz De Ocampo, Quilmes, Bs.As. G.B.A. Sur",193.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447914131-casa-a-pasos-del-centro-de-quilmes-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
166,Casa En Venta  Flores. Uso Residencial Y Comercial,US$,198000,"Pedernera 1300, Flores, Capital Federal",191.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448125041-casa-en-venta-flores-uso-residencial-y-comercial-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
167,Casa Mas Local Venta En Temperley,US$,169900,"Sta María De Oro 70, Temperley, Lomas De Zamora, Bs.As. G.B.A. Sur",180.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448266913-casa-mas-local-venta-en-temperley-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
168,"Venta Casa De 3 Ambientes, Bella Vista",US$,110000,"20 De Junio Al 400, Bella Vista, San Miguel, Bs.As. G.B.A. Norte",85.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446815895-venta-casa-de-3-ambientes-bella-vista-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
169,Venta De Casa De 4 Ambientes En Domselaar,US$,125000,"Avenida Mitre 0, Domselaar, San Vicente, Buenos Aires Interior",136.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898841826-venta-de-casa-de-4-ambientes-en-domselaar-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
170,Venta En Maipu 2da. Seccion Oportunidad! ,US$,82500,"Benjamín D. Igarzábal 1800, Maipú Segunda Sección, Córdoba",108.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900032564-venta-en-maipu-2da-seccion-oportunidad-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
171,Duplex En Chacras Del Norte,US$,180000,"Avenida Principal, Chacra Del Norte, Córdoba",150.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900641730-duplex-en-chacras-del-norte-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
172,Venta Casa 3 Dormitorios Baigorria Zona Rio,US$,75000,"Formosa 300, Granadero Baigorria, Rosario, Santa Fe",83.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901069204-venta-casa-3-dormitorios-baigorria-zona-rio-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
173,Apta Crédito Venta Casa En 1 Sola Planta 3 Dorm Piscina B° Quintas De Argüello,US$,115000,"Diego Abad De Santillan 8073, Quintas De Argüello, Córdoba",84.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901719234-apta-credito-venta-casa-en-1-sola-planta-3-dorm-piscina-b-quintas-de-arguello-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
174,Duplex En Venta En Quilmes Oeste,US$,84900,"O'higgins 2500, Quilmes Oeste, Quilmes, Bs.As. G.B.A. Sur",85.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447812009-duplex-en-venta-en-quilmes-oeste-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
175,Venta - Casa Con Jardín En Monte Grande,US$,130000,"Teniente Enrique Insua Al 300, Monte Grande, Esteban Echeverría, Bs.As. G.B.A. Sur",115.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898242880-venta-casa-con-jardin-en-monte-grande-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
176,Venta De Casa Para 2 Familias Con Fondo Libre En Wilde,US$,60000,"Salcedo Al 300, Wilde, Avellaneda, Bs.As. G.B.A. Sur",86.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902371398-venta-de-casa-para-2-familias-con-fondo-libre-en-wilde-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
177,Venta Casa De 5 Ambientes Con Cochera En Wilde,US$,138000,"Polonia  Al 500, Wilde, Avellaneda, Bs.As. G.B.A. Sur",270.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900625708-venta-casa-de-5-ambientes-con-cochera-en-wilde-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
178,Venta.casa 3 Dormitorios Con Pileta. Fisherton,US$,165000,"Juan José Paso 8300, Fisherton, Rosario, Santa Fe",118.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901082146-ventacasa-3-dormitorios-con-pileta-fisherton-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
179,Casa 4 Ambientes Patio Y Jardín Ideal 2 Familias,US$,128000,"Neuquén 3300, Villa Ballester, General San Martín, Bs.As. G.B.A. Norte",125.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1903350622-casa-4-ambientes-patio-y-jardin-ideal-2-familias-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
180,"Casa En San Ramon, Pilar Del Este ",US$,159000,"San Ramon, Pilar Del Este, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",150.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447592113-casa-en-san-ramon-pilar-del-este-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
181,Casa En Venta 4 Ambientes O Terreno De 150 M2 A Refaccionar En Devoto,US$,165000,"Paso De Los Libres 2500, Villa Devoto, Capital Federal",140.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447061769-casa-en-venta-4-ambientes-o-terreno-de-150-m2-a-refaccionar-en-devoto-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
182,"Venta Casa 3 Ambientes Tipo Ph Con Patio, Parrilla Y Terraza En Versalles",US$,99000,"Gana  Al 500, Versalles, Capital Federal",83.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447657693-venta-casa-3-ambientes-tipo-ph-con-patio-parrilla-y-terraza-en-versalles-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
183,"Casa 4 Amb. En Venta Barrio Las Flores, Moreno",US$,30000,"Plus Ultra Al 6400, Moreno, Bs.As. G.B.A. Oeste",160.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446865835-casa-4-amb-en-venta-barrio-las-flores-moreno-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
184,Casa En  Venta En Maschwitz - Las Glorias - Maroto Propiedades,US$,180000,"Casa EN Venta EN Calle Luis Turon - Maschwitz, Ingeniero Maschwitz, Escobar, Bs.As. G.B.A. Norte",220.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447664067-casa-en-venta-en-maschwitz-las-glorias-maroto-propiedades-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
185,Se Vende Casa En Urca,US$,120000,"Intendente Ramón Bautista Mestre 3800, Nuevo Urca, Córdoba",157.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900161712-se-vende-casa-en-urca-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
186,Casa En Venta En Smata Ii,US$,75000,"Hugo Juarez 0, SMATA, Córdoba",75.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901082658-casa-en-venta-en-smata-ii-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
187,Casa De Dos Dormitorios Con Jardín Y Pileta - Las Tipas 200 - Funes | Venta,US$,130000,"Las Tipas 269, Funes, Santa Fe",121.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448056325-casa-de-dos-dormitorios-con-jardin-y-pileta-las-tipas-200-funes-venta-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
188,Tres Deptos + Dos Locales A Dos Cuadras Del Mar,US$,120000,"Francisco De Las Carreras 3402, Nueva Atlantis, Bs.As. Costa Atlántica",300.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898392054-tres-deptos-dos-locales-a-dos-cuadras-del-mar-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
189,"Casa A Pasos Estación Don Bosco, Impecable",US$,94500,"Chaco  113 A Pasos Estacion, Don Bosco, Quilmes, Bs.As. G.B.A. Sur",139.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447906775-casa-a-pasos-estacion-don-bosco-impecable-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
190,Venta Casa De Pasillo Unica 2 Dormitorios Y Patio,US$,48000,"Ingeniero Guillermo White 6000, Azcuénaga, Rosario, Santa Fe",70.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901120652-venta-casa-de-pasillo-unica-2-dormitorios-y-patio-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
191,Vende Casa De 2 Dormitorios En Cipolletti ,US$,130000,"Casa DE 2 Dormitorios EN Venta, Cipolletti, Río Negro",95.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446865177-vende-casa-de-2-dormitorios-en-cipolletti-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
192,Venta De Casa De 2 Ambientes Con Quincho En  Wilde,US$,100000,"Ascasubi  Al 300, Wilde, Avellaneda, Bs.As. G.B.A. Sur",87.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902951782-venta-de-casa-de-2-ambientes-con-quincho-en-wilde-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=d890d906-09f3-4d64-aee8-21ea7041d46a
193,Venta Casa Costa Esmeralda - 148 Metros - Barrio Deportiva 1,US$,169000,"Costa Esmeralda Road, Deportivo 1, Costa Esmeralda, Bs.As. Costa Atlántica",135.0,https://http2.mlstatic.com/D_NQ_NP_2X_930990-MLA78894979349_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1447495965-venta-casa-costa-esmeralda-148-metros-barrio-deportiva-1-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
194,Vende Casa De 2 Dormitorios En Cipolletti ,US$,130000,"Casa DE 2 Dormitorios EN Venta, Cipolletti, Río Negro",95.0,https://http2.mlstatic.com/D_NQ_NP_2X_731623-MLA78740372952_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1902082110-vende-casa-de-2-dormitorios-en-cipolletti-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
195,Los Arces Casa En Venta - Cuan Propiedades,US$,190000,"Los Arces, La Cañada De Pilar, Pilar, Bs.As. G.B.A. Norte",140.0,https://http2.mlstatic.com/D_NQ_NP_2X_918793-MLA78957362425_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1901314550-los-arces-casa-en-venta-cuan-propiedades-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
196,"Casa En  Venta Country La Cuesta, Córdoba",US$,195000,"La Cuesta, Córdoba",140.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448224095-casa-en-venta-country-la-cuesta-cordoba-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
197,Casa A Estrenar En B° Finca Costa Serena - Neuquén - Plottier,US$,190000,"Casa En Finca Costa Serena, Plottier, Neuquén",149.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448020695-casa-a-estrenar-en-b-finca-costa-serena-neuquen-plottier-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
198,Casa A Estrenar En B° Finca Costa Serena - Neuquén - Plottier,US$,190000,"Casa En Finca Costa Serena, Plottier, Neuquén",149.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447956371-casa-a-estrenar-en-b-finca-costa-serena-neuquen-plottier-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
199,Casa A Estrenar En B° Finca Costa Serena - Neuquén - Plottier,US$,190000,"Casa En Finca Costa Serena, Plottier, Neuquén",149.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901695230-casa-a-estrenar-en-b-finca-costa-serena-neuquen-plottier-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
200,Casa A Estrenar En B° Finca Costa Serena - Neuquén - Plottier,US$,190000,"Casa En Finca Costa Serena, Plottier, Neuquén",149.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447969571-casa-a-estrenar-en-b-finca-costa-serena-neuquen-plottier-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
201,Venta De Casa 4 Ambientes Con Patio Y Cochera En Wilde,US$,83000,"Martin Fierro Al 1300, Wilde, Avellaneda, Bs.As. G.B.A. Sur",100.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446871431-venta-de-casa-4-ambientes-con-patio-y-cochera-en-wilde-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
202,Casa A La Venta En Beccar,US$,158000,"Ingeniero Marconi  Al 1800, Béccar, San Isidro, Bs.As. G.B.A. Norte",78.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1897444032-casa-a-la-venta-en-beccar-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
203,Venta 2 Casas En Barrio Cerveceros Ideal Renta,US$,75000,"Ramon Villafañe 2700, Cerveceros, Córdoba",145.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901172640-venta-2-casas-en-barrio-cerveceros-ideal-renta-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
204,Casa En Venta 3 Ambientes Con Parque Y Pileta,US$,69000,"Provincia De Chaco 1300, Longchamps, Almirante Brown, Bs.As. G.B.A. Sur",90.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898466822-casa-en-venta-3-ambientes-con-parque-y-pileta-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
205,Vende Casa De 2 Dormitorios En Neuquén  ,US$,90000,"Vende Casa De 2 Dormitorios En Neuquén, Área Centro Sur, Neuquén",91.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1898480788-vende-casa-de-2-dormitorios-en-neuquen-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
206,Casa 3 Dormitorios Venta Barrio Colon,US$,79999,"Ambrosio Funes 2300, Córdoba",214.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900032582-casa-3-dormitorios-venta-barrio-colon-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
207,Casa En  Venta Con Taller O Gran Local,US$,119000,"Profesor Aguer Al 5800, Villa Ballester, General San Martín, Bs.As. G.B.A. Norte",181.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901128956-casa-en-venta-con-taller-o-gran-local-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
208,Casa En Construcción En B° Los Sauces,US$,125000,"Vendo Casa  En Fernandez Oro, General Fernández Oro, General Roca, Río Negro",105.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1899536994-casa-en-construccion-en-b-los-sauces-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
209,Casa En Venta Barrio El Rebenque Canning Oportunidad,US$,199000,"Mariano Castex 3468, Esteban Echeverría, Provincia De Buenos Aires, Argentina, Canning, Esteban Echeverría, Bs.As. G.B.A. Sur",218.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448189803-casa-en-venta-barrio-el-rebenque-canning-oportunidad-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
210,Casa 4 Ambientes En Venta En Ezeiza Con Pileta,US$,85000,"Urquiza 800, Ezeiza, Bs.As. G.B.A. Sur",120.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1903286304-casa-4-ambientes-en-venta-en-ezeiza-con-pileta-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=51bc9fc8-a5d7-4a38-89a5-144cb12c5c0d
